[2026-02-12 23:04:17] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-12 23:04:17] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-12 23:04:17] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
[2026-02-12 23:04:17] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-12 23:04:17] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-12 23:04:17] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
[2026-02-13 08:37:32] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-13 08:37:32] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-13 08:37:32] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
[2026-02-13 08:37:32] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-13 08:37:32] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-13 08:37:32] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
[2026-02-13 12:47:19] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-13 12:47:19] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-13 12:47:19] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
[2026-02-13 12:47:19] | APROBADO | 100 | 0.16 | 15000.0 | Negocio
[2026-02-13 12:47:19] | RECHAZADO | 0 | 0.69 | 12000.0 | Vacaciones
[2026-02-13 12:47:19] | REVISION_MANUAL | 65 | 0.20 | 10000.0 | Consumo
